creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
620,California,Male,42,4,0.0,2,1,0,6232.31,yes,0.9842297117852108,low_risk
673,Hawaii,Male,65,0,0.0,1,1,1,85733.33,yes,0.8302616801247096,low_risk
768,Hawaii,Male,29,2,95984.69,2,1,1,73686.75,yes,0.9954310952094108,low_risk
588,California,Female,64,3,0.0,1,1,1,189703.65,yes,0.7717003958190412,low_risk
553,California,Male,32,7,64082.09,1,0,1,109159.58,yes,0.8980584601094994,low_risk
850,Hawaii,Female,37,7,153147.75,1,1,1,152235.3,yes,0.7944810823505197,low_risk
581,Florida,Male,30,0,53291.86,1,0,0,196582.28,yes,0.9278218764428486,low_risk
761,Massachusetts,Male,27,8,0.0,2,1,0,63297.7,yes,0.9444972477567164,low_risk
818,Hawaii,Female,49,2,0.0,1,0,1,192298.84,no,0.052223786032692204,high_risk
750,Massachusetts,Female,36,8,112940.07,1,0,1,9855.81,yes,0.7547475814833623,low_risk
513,Massachusetts,Female,31,5,174853.46,1,1,0,84238.63,yes,0.8620564694117767,low_risk
696,Texas,Female,66,7,119499.42,2,1,1,174027.3,yes,0.7930482790008989,low_risk
850,New York,Male,28,4,147972.19,1,1,0,60708.72,no,0.2112738952477176,high_risk
728,California,Female,34,6,90425.15,2,1,1,11597.69,yes,0.8358534766160328,low_risk
589,California,Male,36,8,114435.47,1,1,0,26955.72,yes,0.9487640097807511,low_risk
796,New York,Female,40,1,99745.95,1,1,0,177524.19,yes,0.9595721362561892,low_risk
606,California,Nonbinary,39,3,0.0,2,1,0,50560.45,no,0.0288860808790446,high_risk
612,Hawaii,Male,41,5,0.0,3,0,0,151256.22,yes,0.8865302975430894,low_risk
578,California,Male,39,2,0.0,2,1,0,70563.9,yes,0.8352656645810254,low_risk
567,Florida,Female,45,1,157320.51,1,1,0,62193.92,yes,0.8975033672906164,low_risk
656,Hawaii,Male,46,9,143267.14,2,0,0,193099.43,yes,0.8077715448452133,low_risk
710,Texas,Male,49,10,129164.88,1,1,1,193266.72,yes,0.8351968276538572,low_risk
850,New York,Female,36,6,143644.16,1,1,0,22102.25,no,0.2183591078208082,high_risk
664,California,Male,32,10,107209.73,1,1,1,112340.2,yes,0.9292606300579408,low_risk
560,Hawaii,Female,44,5,143244.97,1,1,0,98661.27,yes,0.9494536540703524,low_risk
776,Massachusetts,Male,39,2,104349.45,1,0,0,79503.05,yes,0.9433304888536279,low_risk
664,California,Male,48,10,0.0,1,1,0,140173.17,no,0.14070744676278465,high_risk
850,New York,Female,43,8,92244.83,2,1,0,54949.73,yes,0.942289740408636,low_risk
774,California,Female,36,9,114997.42,1,1,0,75304.09,yes,0.9524381750564062,low_risk
555,Massachusetts,Female,35,1,0.0,2,1,0,101667.0,yes,0.984441395589611,low_risk
590,Massachusetts,Male,37,1,0.0,2,0,0,133535.99,yes,0.7720012202679141,low_risk
540,New York,Female,42,9,87271.41,2,1,0,172572.64,yes,0.8590810488357928,low_risk
604,Hawaii,Female,40,1,0.0,2,1,0,123207.17,yes,0.9807420817789292,low_risk
598,California,Male,38,0,125487.89,1,0,0,158111.71,yes,0.9402990692948016,low_risk
661,California,Female,34,0,0.0,2,1,0,185555.63,yes,0.7781409796618839,low_risk
627,New York,Female,30,6,57809.32,1,1,0,188258.49,yes,0.7505620463722973,low_risk
655,New York,Female,44,6,146498.76,1,1,0,64853.51,no,0.2247202425275781,high_risk
778,California,Male,37,3,141803.77,1,0,1,179421.84,yes,0.9375952785774172,low_risk
550,New York,Female,45,8,111257.59,1,0,0,97623.42,no,0.022591209356664414,high_risk
632,Florida,Female,32,1,0.0,2,1,0,19525.65,yes,0.944234360848502,low_risk
687,New York,Female,41,2,154007.21,1,1,0,158408.23,yes,0.7658982236524122,low_risk
651,California,Female,56,4,0.0,1,0,0,84383.22,no,0.2126190291036735,high_risk
630,California,Male,37,6,0.0,2,1,1,82647.65,yes,0.9665039288198302,low_risk
672,California,Female,45,9,0.0,1,1,1,92027.69,no,0.20886930893387,high_risk
698,Florida,Male,27,6,125427.37,2,0,0,27654.44,yes,0.8152229450091952,low_risk
724,California,Female,32,6,0.0,2,1,1,150026.79,yes,0.9055146625273978,low_risk
484,Hawaii,Female,32,3,0.0,2,1,1,139390.99,yes,0.843312090689635,low_risk
675,California,Male,34,8,0.0,2,1,1,184842.21,yes,0.7550542948071991,low_risk
729,Massachusetts,Male,31,8,164870.81,2,1,1,9567.39,yes,0.8734122558556178,low_risk
632,New York,Male,65,6,129472.33,1,1,1,85179.48,yes,0.8396590601519132,low_risk
762,California,Male,35,9,0.0,2,1,1,43075.7,yes,0.7620506288183166,low_risk
712,Florida,Male,74,5,0.0,2,0,0,151425.82,yes,0.8918809572552138,low_risk
513,Hawaii,Female,37,6,0.0,2,1,0,110142.34,yes,0.9725820069238,low_risk
554,Texas,Female,31,6,135470.9,1,1,0,107074.81,yes,0.7896171666570249,low_risk
774,Hawaii,Female,42,3,137781.65,1,0,0,199316.19,yes,0.8557501115796324,low_risk
738,Texas,Male,43,9,121152.05,2,1,0,64166.7,no,0.08933236038624373,high_risk
464,Texas,Male,33,8,164284.72,2,1,1,3710.34,yes,0.8481422907875359,low_risk
643,Texas,Female,34,7,160426.07,1,0,1,188533.11,yes,0.7752689506337931,low_risk
627,California,Female,32,1,0.0,1,1,0,106851.7,yes,0.7808925343793223,low_risk
768,New York,Female,47,5,104552.61,1,1,0,48137.08,no,0.24718201299880865,high_risk
514,California,Male,35,3,121030.9,1,1,0,10008.68,yes,0.8366099588308844,low_risk
677,California,Female,36,7,0.0,1,1,0,47318.75,yes,0.7903284812859248,low_risk
798,California,Male,28,3,0.0,2,1,0,2305.27,yes,0.9701533378612768,low_risk
653,California,Male,38,8,119315.75,1,1,0,150468.35,yes,0.9897971103896408,low_risk
529,California,Male,30,2,116295.29,1,1,0,75285.47,yes,0.8055461662318207,low_risk
581,New York,Male,40,0,101016.53,1,0,1,7926.35,no,0.17270405174528453,high_risk
755,New York,Female,33,6,90560.3,2,1,1,42607.69,yes,0.8802457390752538,low_risk
587,Texas,Female,44,5,125584.17,2,1,1,41852.24,no,0.024647198642814144,high_risk
551,Massachusetts,Male,32,4,0.0,2,1,0,53420.53,yes,0.9622288400144186,low_risk
594,Texas,Male,18,1,132694.73,1,1,0,167689.56,yes,0.8200035287067141,low_risk
549,California,Female,25,5,0.0,2,0,0,190857.79,yes,0.8085616522868603,low_risk
642,Hawaii,Male,36,4,0.0,2,1,1,195224.91,yes,0.9306158047032044,low_risk
683,Texas,Female,43,4,115888.04,1,1,1,117349.19,no,0.10376349875022613,high_risk
579,California,Male,31,9,0.0,1,0,1,139048.0,yes,0.773191115104751,low_risk
601,California,Male,74,2,0.0,2,0,1,51554.58,yes,0.7902582127666031,low_risk
765,Hawaii,Male,44,6,0.0,2,1,1,159899.97,yes,0.8130307137056872,low_risk
694,California,Male,42,3,156864.2,2,0,0,88890.75,yes,0.9082224795357441,low_risk
727,New York,Male,34,2,146407.11,1,1,1,72073.72,yes,0.8024319975497775,low_risk
850,California,Female,34,2,0.0,2,1,1,171706.66,yes,0.7788587857047384,low_risk
727,Texas,Nonbinary,30,8,119027.28,2,1,1,137903.54,yes,0.8863269950800775,low_risk
773,Florida,Female,23,8,0.0,2,1,0,56759.79,yes,0.8522254255947499,low_risk
550,Texas,Nonbinary,52,5,121016.23,1,1,1,41730.37,no,0.1031922865934213,high_risk
813,Massachusetts,Male,27,1,137275.36,1,0,1,115733.16,yes,0.7546584854341091,low_risk
796,Florida,Male,32,5,102773.15,2,0,1,117832.88,yes,0.9775216347770976,low_risk
658,California,Male,29,3,145512.84,1,1,0,20207.02,yes,0.8167703878410029,low_risk
605,Hawaii,Female,32,5,0.0,2,1,1,42135.28,yes,0.9412646685042112,low_risk
850,Hawaii,Female,29,10,0.0,2,1,1,199775.67,yes,0.8529275026744716,low_risk
534,Hawaii,Female,34,7,121551.58,2,1,1,70179.0,yes,0.997965456430175,low_risk
510,Hawaii,Male,32,9,103324.78,1,1,1,46127.7,yes,0.7704793360995086,low_risk
776,New York,Female,37,1,93124.04,2,1,1,196079.32,yes,0.9826563005704668,low_risk
643,Massachusetts,Male,43,1,0.0,2,1,1,145764.4,yes,0.9695354862378605,low_risk
828,Texas,Female,25,7,144351.86,1,1,0,116613.26,yes,0.9059345916387904,low_risk
698,Hawaii,Male,41,3,90605.29,1,1,1,14357.0,yes,0.8692536824657621,low_risk
791,Texas,Female,42,10,113657.41,2,0,1,139946.68,no,0.10721833120037208,high_risk
669,Texas,Female,35,4,108269.2,2,1,0,174969.92,yes,0.8423776388500185,low_risk
608,Florida,Female,35,6,0.0,2,1,1,143463.28,yes,0.9675902597458236,low_risk
498,California,Female,31,10,0.0,2,1,0,13892.57,yes,0.7742478898607458,low_risk
530,Massachusetts,Female,36,7,0.0,2,1,0,80619.09,yes,0.9500753508686102,low_risk
639,New York,Female,46,10,110031.09,2,1,1,133995.59,yes,0.8054987661281388,low_risk
809,Florida,Female,48,2,0.0,1,1,0,160976.85,no,0.11011120388942353,high_risk
602,Massachusetts,Female,22,7,141604.76,1,1,0,30379.6,yes,0.9900884224521956,low_risk
584,Massachusetts,Male,32,9,85534.83,1,0,0,169137.24,yes,0.9062591074467056,low_risk
746,California,Female,37,4,0.0,2,0,1,171039.56,yes,0.8961200092770765,low_risk
628,Texas,Male,50,4,122227.71,1,0,1,14217.77,no,0.09056942290586208,high_risk
666,New York,Male,31,3,123212.08,2,1,1,112157.31,yes,0.8911274634057882,low_risk
616,New York,Female,45,4,122793.96,1,1,1,62002.04,yes,0.9331866418334612,low_risk
745,Florida,Male,34,9,0.0,2,1,0,50046.25,yes,0.9977755307313496,low_risk
824,California,Nonbinary,45,3,129209.48,1,0,0,60151.77,yes,0.88766562593576,low_risk
529,Florida,Male,38,7,99842.5,2,1,0,90256.06,no,0.16127165193317172,high_risk
672,Hawaii,Male,52,8,170008.84,1,0,0,56407.42,no,0.18401638691469127,high_risk
604,Hawaii,Male,31,6,134837.58,1,1,0,192029.19,yes,0.9222564821766884,low_risk
703,New York,Male,35,5,140691.08,2,1,0,167810.26,yes,0.8379571360669011,low_risk
684,Massachusetts,Female,36,4,0.0,1,1,0,117038.96,yes,0.7849339363853052,low_risk
425,Florida,Female,39,5,0.0,2,1,0,140941.47,yes,0.7586574482692754,low_risk
797,California,Male,31,9,0.0,2,1,1,24748.89,yes,0.9559953036191952,low_risk
599,Massachusetts,Male,42,6,0.0,2,1,0,113868.4,yes,0.9237535331705512,low_risk
653,Hawaii,Male,38,8,119315.75,1,1,0,150468.35,yes,0.8433473123772682,low_risk
706,New York,Female,28,6,124923.35,2,1,1,50299.14,yes,0.9154118443311,low_risk
686,California,Male,34,6,146178.13,2,1,1,88837.11,yes,0.9358208899025812,low_risk
850,New York,Male,38,3,54901.01,1,1,1,140075.55,yes,0.8919113301006434,low_risk
632,Hawaii,Male,38,4,0.0,2,0,0,192505.62,yes,0.8368990547845349,low_risk
669,New York,Female,35,4,108269.2,2,1,0,174969.92,yes,0.967524670181134,low_risk
704,California,Male,47,5,0.0,2,1,1,145338.61,yes,0.7654724312635999,low_risk
480,Florida,Male,47,8,75408.33,1,1,0,25887.89,no,0.042862297004813366,high_risk
614,California,Female,19,5,97445.49,2,1,0,122823.34,yes,0.7839123749624209,low_risk
616,California,Male,18,6,0.0,2,1,1,27308.58,yes,0.8599271307874589,low_risk
538,Hawaii,Male,31,1,0.0,2,1,0,1375.46,yes,0.7750557769592095,low_risk
635,Hawaii,Male,29,7,105405.97,1,1,1,149853.89,yes,0.8267370605536042,low_risk
721,New York,Male,37,4,98459.6,1,0,0,90821.66,yes,0.9432810647791152,low_risk
621,Florida,Male,34,8,0.0,1,0,0,47972.65,yes,0.8034364825478589,low_risk
759,Hawaii,Male,26,4,0.0,2,1,0,135394.62,yes,0.8595125127098107,low_risk
479,Massachusetts,Male,27,2,172463.45,1,1,1,40315.27,yes,0.7812114748423091,low_risk
473,California,Nonbinary,39,9,117103.26,2,1,1,85937.52,no,0.2405485322738509,high_risk
515,Massachusetts,Male,35,10,176273.95,1,0,1,121277.78,yes,0.8242746397049244,low_risk
646,California,Female,30,5,0.0,2,1,0,13935.32,yes,0.8084374055012938,low_risk
693,Massachusetts,Female,57,9,0.0,2,1,1,135502.77,yes,0.8576286833081909,low_risk
628,Texas,Female,30,9,132351.29,2,1,1,74169.13,yes,0.8069736476964972,low_risk
528,New York,Male,22,5,93547.23,2,0,1,961.57,yes,0.8515198738975478,low_risk
846,Hawaii,Female,38,5,0.0,1,1,1,187616.16,yes,0.8601059463952312,low_risk
586,California,Female,38,2,0.0,2,1,0,87168.46,yes,0.9544496035641234,low_risk
669,Hawaii,Nonbinary,44,8,96418.09,1,0,0,131609.48,no,0.21636677474813387,high_risk
572,Massachusetts,Male,35,4,152390.26,1,1,0,128123.66,yes,0.7840326939803302,low_risk
610,Hawaii,Male,34,0,103108.17,1,0,0,125646.82,yes,0.8221951760963214,low_risk
592,Massachusetts,Female,40,2,200322.45,1,1,1,113244.73,yes,0.9782165401535324,low_risk
678,California,Male,40,1,0.0,2,1,1,187343.4,yes,0.8853049229992533,low_risk
766,Massachusetts,Male,41,6,99208.46,2,1,0,62402.38,yes,0.983144295948539,low_risk
530,Hawaii,Male,25,9,162560.32,1,1,0,64129.03,yes,0.8957077807966594,low_risk
706,Texas,Male,34,0,140641.26,2,1,1,77271.91,yes,0.9353918296991662,low_risk
617,Florida,Male,50,7,0.0,1,1,0,184839.7,no,0.04983419491790003,high_risk
646,Hawaii,Nonbinary,30,7,0.0,2,1,0,153566.97,yes,0.7711913164947016,low_risk
615,California,Male,30,8,0.0,2,0,0,3183.15,yes,0.9120443545975088,low_risk
614,Hawaii,Female,34,5,0.0,2,1,0,185561.89,yes,0.7962032911503147,low_risk
756,New York,Male,41,2,124439.49,2,0,1,47093.11,yes,0.9309681163107568,low_risk
639,California,Male,43,6,99610.92,2,1,0,187296.78,yes,0.7779669745530577,low_risk
755,Hawaii,Male,29,9,117035.89,1,1,1,21862.19,yes,0.9043899488254028,low_risk
537,Texas,Nonbinary,39,3,135309.36,1,1,0,31728.86,no,0.12962514297387534,high_risk
706,Florida,Male,57,7,0.0,1,1,0,17941.16,no,0.23971920192856905,high_risk
747,Texas,Male,58,7,116313.57,1,1,1,190696.35,no,0.1669626130571823,high_risk
850,California,Male,42,0,0.0,2,1,0,44165.84,yes,0.8134277338588027,low_risk
683,Hawaii,Female,38,5,127616.56,1,1,0,123846.07,yes,0.7643336394705024,low_risk
527,New York,Female,39,9,96748.89,2,1,0,94711.43,yes,0.9126830824711089,low_risk
630,California,Male,42,6,0.0,2,1,0,162697.93,yes,0.7819936556275031,low_risk
606,New York,Male,65,10,126306.64,3,0,0,7861.68,no,0.04324955128457248,high_risk
756,New York,Male,41,6,149049.92,1,0,1,50422.36,no,0.1339084869363862,high_risk
644,Massachusetts,Female,31,5,86006.3,1,1,1,73922.95,yes,0.7904433038081237,low_risk
679,Hawaii,Male,29,3,0.0,2,1,1,63687.06,yes,0.8098671055907753,low_risk
776,Texas,Male,38,5,112281.7,1,0,1,89893.6,yes,0.8024328920592939,low_risk
493,Hawaii,Male,36,9,0.0,2,1,1,65816.53,yes,0.8055860399104129,low_risk
621,Massachusetts,Female,43,8,0.0,1,0,0,102806.6,yes,0.8820872102513607,low_risk
669,California,Female,31,6,113000.66,1,1,0,40467.82,yes,0.9371333105453924,low_risk
693,Hawaii,Male,38,7,198338.77,2,1,1,14278.18,yes,0.9429720213798762,low_risk
542,California,Male,29,9,0.0,1,1,0,8342.35,yes,0.9712223237620126,low_risk
660,Hawaii,Male,34,1,0.0,2,1,0,9692.58,yes,0.9889784766937528,low_risk
700,New York,Female,59,5,137648.41,1,1,0,142977.05,no,0.025057818320823183,high_risk
806,Hawaii,Male,34,6,0.0,2,0,0,100809.99,yes,0.9217345399880584,low_risk
476,California,Female,32,6,111871.93,1,0,0,112132.86,yes,0.7749208900330463,low_risk
671,Texas,Female,34,6,37266.67,2,0,0,156917.12,yes,0.7513996741614797,low_risk
532,Hawaii,Male,44,3,148595.55,1,1,0,74838.64,no,0.06096207336342083,high_risk
666,Hawaii,Male,36,4,120165.4,2,1,0,33701.5,yes,0.9180647596485196,low_risk
594,Hawaii,Male,36,6,153880.15,1,0,0,135431.72,yes,0.8253667562929229,low_risk
625,California,Female,24,1,0.0,2,1,1,180969.55,yes,0.8094388510300723,low_risk
628,Hawaii,Female,29,9,71996.29,1,1,1,34857.46,yes,0.9074295359401492,low_risk
625,California,Female,36,8,129944.39,2,0,0,198914.8,yes,0.8356207768884207,low_risk
565,Hawaii,Male,46,7,135369.71,1,0,1,140130.22,yes,0.971101507409086,low_risk
829,Massachusetts,Female,26,8,101440.36,2,1,1,19324.5,yes,0.797256149295922,low_risk
605,Massachusetts,Female,36,9,0.0,2,0,1,35521.63,yes,0.9181228474228084,low_risk
545,Massachusetts,Female,47,5,0.0,2,1,1,38970.14,yes,0.7752688897844833,low_risk
572,Florida,Male,23,2,126873.52,1,0,1,67040.12,yes,0.8170186328750064,low_risk
532,Hawaii,Female,40,5,0.0,2,0,1,177099.71,yes,0.8512342479411261,low_risk
707,California,Male,30,8,0.0,2,1,0,33159.37,yes,0.9409224896940956,low_risk
848,Texas,Female,40,5,148495.64,1,0,0,158853.98,yes,0.9964603479262302,low_risk
693,Hawaii,Male,37,1,0.0,2,1,1,82867.55,yes,0.9620827633468836,low_risk
505,Texas,Female,33,3,106506.77,3,1,0,45445.78,no,0.0648944772425547,high_risk
667,California,Male,43,8,190227.46,1,1,0,97508.04,no,0.2325415624265025,high_risk
615,Massachusetts,Male,42,4,0.0,3,0,1,120321.09,yes,0.8488494004984364,low_risk
577,Massachusetts,Female,40,1,0.0,2,1,1,108787.0,yes,0.8571094723291423,low_risk
662,Hawaii,Female,36,4,166909.2,2,1,0,138871.12,no,0.2234377565178051,high_risk
695,Hawaii,Male,45,3,0.0,2,1,1,30793.61,yes,0.9388465779892032,low_risk
681,Hawaii,Female,18,1,98894.39,1,1,1,9596.4,yes,0.794625265583773,low_risk
624,New York,Female,35,0,180303.24,2,1,0,163587.9,yes,0.9406884049861856,low_risk
606,Hawaii,Male,31,10,0.0,2,1,0,195209.4,yes,0.9176279970226364,low_risk
621,Massachusetts,Male,41,5,104631.67,1,1,1,95551.22,yes,0.9400262656212359,low_risk
569,New York,Male,30,6,106629.49,1,0,1,44114.88,yes,0.8051483422555594,low_risk
559,California,Female,43,1,0.0,2,1,1,196645.87,yes,0.8337799129134141,low_risk
698,Massachusetts,Female,39,9,161993.89,1,0,0,90212.38,yes,0.9272029535311774,low_risk
686,California,Female,41,4,129553.76,2,1,0,187599.8,yes,0.7629508158200693,low_risk
625,Massachusetts,Female,49,2,80816.45,1,1,1,20018.79,yes,0.9477443761928338,low_risk
692,Florida,Female,47,3,0.0,2,1,0,150802.41,no,0.2018037183572164,high_risk
630,California,Male,34,9,0.0,2,1,1,114006.35,yes,0.9258068575920522,low_risk
506,Hawaii,Female,40,3,0.0,1,1,1,144345.58,yes,0.8139046105365406,low_risk
746,Florida,Male,49,7,0.0,2,0,1,10096.25,yes,0.942887738909634,low_risk
621,Massachusetts,Male,34,8,0.0,1,0,0,47972.65,yes,0.9960704156040288,low_risk
744,New York,Male,29,6,123737.04,2,1,0,141558.04,yes,0.8430132043216889,low_risk
610,Massachusetts,Female,46,5,116886.59,1,0,0,107973.44,yes,0.9962333722515968,low_risk
687,Massachusetts,Female,40,1,0.0,2,1,0,8207.36,yes,0.9147465275610276,low_risk
723,Hawaii,Female,35,0,0.0,2,0,1,61290.99,yes,0.9632932662144152,low_risk
725,Hawaii,Female,33,4,0.0,1,1,1,67879.8,yes,0.8057241821989364,low_risk
731,Hawaii,Male,31,1,132512.26,1,1,1,185466.85,yes,0.8673263799036024,low_risk
545,California,Male,23,2,0.0,2,1,0,189613.12,yes,0.9217873132860841,low_risk
850,California,Female,38,2,0.0,2,1,0,9015.07,yes,0.9710660241913583,low_risk
510,Texas,Female,44,4,123070.89,1,1,0,28461.29,no,0.13467667243879589,high_risk
496,California,Female,34,1,102723.35,2,1,0,180844.81,yes,0.7734738791440965,low_risk
681,Hawaii,Male,36,5,141952.07,1,1,1,185144.08,yes,0.9573887856721348,low_risk
630,New York,Female,23,4,137964.51,1,0,1,174570.55,yes,0.96050145421584,low_risk
555,Hawaii,Male,29,4,128744.04,1,1,1,47454.93,yes,0.9808644526317938,low_risk
587,New York,Male,35,5,121863.61,1,1,1,23481.69,no,0.10643169674285274,high_risk
596,Massachusetts,Female,30,1,0.0,2,1,0,8125.39,yes,0.7987031578444956,low_risk
704,California,Female,45,6,0.0,1,1,1,137739.45,yes,0.9727032623462812,low_risk
680,California,Male,44,7,108724.98,1,0,1,72330.46,yes,0.8326797726022557,low_risk
751,Hawaii,Male,43,1,114974.24,1,1,0,125920.54,yes,0.9062288961161968,low_risk
675,Texas,Female,29,8,121326.42,1,1,0,133457.52,yes,0.7695852878954418,low_risk
775,Hawaii,Female,32,2,108698.96,2,1,1,161069.73,yes,0.9208497038016754,low_risk
703,Texas,Male,39,1,141559.5,1,1,1,31257.1,no,0.20391046206816785,high_risk
543,New York,Female,25,1,146566.01,1,0,1,161407.48,yes,0.804668049841916,low_risk
702,Florida,Male,32,8,71667.74,1,1,1,126082.18,yes,0.7731309004150817,low_risk
578,California,Male,50,5,151215.34,2,1,0,169804.4,yes,0.9980564007390954,low_risk
627,California,Female,41,6,0.0,3,1,1,138700.75,no,0.2388031059433625,high_risk
658,New York,Female,55,8,119327.93,1,0,1,119439.66,yes,0.7594989654311549,low_risk
733,Texas,Male,74,3,106545.53,1,1,1,134589.58,yes,0.9167535730386582,low_risk
569,California,Male,38,7,0.0,1,1,1,108469.2,yes,0.8375731939577579,low_risk
687,Texas,Male,33,9,135962.4,2,1,0,121747.96,yes,0.9739707524293304,low_risk
669,California,Male,29,7,0.0,2,1,1,138145.62,yes,0.7666099882792733,low_risk
714,Florida,Male,34,5,0.0,2,1,0,193040.32,yes,0.9004346831448554,low_risk
646,Massachusetts,Male,31,2,0.0,1,1,1,170821.43,no,0.13337125976909786,high_risk
781,Hawaii,Male,33,3,89276.48,1,1,0,6959.0,yes,0.9954581668167426,low_risk
592,California,Male,27,3,0.0,2,1,1,19645.65,yes,0.9547040955630196,low_risk
350,Massachusetts,Male,54,1,152677.48,1,1,1,191973.49,no,0.17637971916929,high_risk
399,Texas,Male,46,2,127655.22,1,1,0,139994.68,no,0.015655278110143334,high_risk
612,New York,Male,46,9,161450.03,1,1,1,96961.0,no,0.20101058891978385,high_risk
545,New York,Male,37,9,110483.86,1,1,1,127394.67,yes,0.943674791994776,low_risk
731,Florida,Male,70,3,0.0,2,1,1,141180.66,yes,0.7582143131322889,low_risk
670,Florida,Male,37,0,178742.71,1,1,1,194493.57,yes,0.8151105773169496,low_risk
717,Hawaii,Nonbinary,22,5,112465.06,1,1,1,92977.75,yes,0.7645554577790479,low_risk
731,Hawaii,Female,47,1,115414.19,3,0,0,191734.67,no,0.07700129754586585,high_risk
505,Massachusetts,Female,45,9,131355.3,3,1,0,195395.33,no,0.07475315459532618,high_risk
763,Massachusetts,Male,67,9,148564.66,1,0,1,87236.4,yes,0.7695805766672291,low_risk
591,Florida,Male,58,5,128468.69,1,0,1,137254.55,yes,0.7586387824413889,low_risk
555,Florida,Male,33,1,56084.69,2,0,0,178798.13,yes,0.7730338422032464,low_risk
809,Massachusetts,Female,33,3,0.0,2,0,1,141426.78,yes,0.7815985417856637,low_risk
764,Texas,Male,28,10,124023.18,1,1,0,166188.28,yes,0.8605633883617453,low_risk
590,Massachusetts,Male,22,7,125265.61,1,1,1,161253.08,yes,0.8009209490546019,low_risk
487,California,Male,37,6,0.0,2,1,1,126477.41,yes,0.8543033640115476,low_risk
678,Hawaii,Female,41,9,0.0,1,0,0,13160.03,yes,0.9024670429574736,low_risk
807,Massachusetts,Female,28,7,165969.26,3,1,0,156122.13,no,0.021909836282293482,high_risk
